0 0 0 2 0 10 0 0 0 0 0 0 0 0 0 0 0 52 0 0 11 0 0 5 42 0 10 8 0 0 0 0
0 0 0 2 0 10 0 0 0 0 0 0 0 0 0 0 0 51 0 0 10 0 0 5 43 0 10 7 0 0 0 0
0 0 0 3 0 10 0 0 0 1 0 0 0 0 0 0 0 52 0 0 12 0 0 6 44 0 10 8 0 0 0 0
0 0 0 2 0 10 0 0 0 2 0 0 0 0 0 0 0 52 0 0 12 0 0 6 44 0 10 8 0 0 0 0
0 0 0 2 0 10 0 0 0 2 0 0 0 0 0 0 0 52 0 0 10 0 0 5 44 0 10 8 0 0 0 0
0 0 0 2 0 9 0 0 0 3 0 0 0 0 0 0 0 52 0 0 11 0 0 5 44 0 9 8 0 0 0 0
0 0 0 2 0 9 0 0 0 3 0 0 0 0 0 0 0 52 0 0 12 0 0 6 44 0 9 8 0 0 0 0
0 0 0 1 0 9 0 0 0 3 0 0 0 0 0 0 0 52 0 0 12 0 0 5 44 0 9 7 0 0 0 0
0 0 0 1 0 9 0 0 0 5 0 0 0 0 0 0 0 52 0 0 11 0 0 3 44 0 10 7 0 0 0 0
0 0 0 1 0 9 0 0 0 6 0 0 0 0 0 0 0 51 0 0 10 0 0 3 44 0 10 7 0 0 0 2
0 0 0 2 0 9 0 0 0 5 0 0 0 0 0 0 0 52 0 0 11 0 0 6 44 0 10 9 0 0 0 0
0 0 0 2 0 10 0 0 0 4 0 0 0 0 0 0 0 53 0 0 13 0 0 9 44 0 10 9 0 0 0 0
0 0 0 2 0 10 0 0 0 2 0 0 0 0 0 0 0 53 0 0 14 0 0 7 44 0 11 9 0 0 0 0
0 0 0 2 0 10 0 0 0 1 0 0 0 0 0 0 0 53 0 0 14 0 0 5 45 0 11 9 0 0 0 0
0 0 0 2 0 10 0 0 0 2 0 0 0 0 0 0 0 52 0 0 14 0 0 6 44 0 10 9 0 0 0 0
0 0 0 3 0 10 0 0 0 0 0 0 0 0 0 0 0 52 0 0 14 0 0 6 42 0 9 10 0 0 0 0
0 0 0 2 0 10 0 0 0 0 0 0 0 0 0 0 0 51 0 0 16 0 0 6 39 0 8 10 0 0 0 0
0 0 0 1 0 10 0 0 1 0 0 0 0 0 0 0 0 49 0 0 16 0 0 5 37 0 9 10 0 0 0 0
0 0 0 2 0 9 0 0 3 0 2 0 1 0 0 0 0 48 0 0 17 0 0 4 34 0 9 11 0 0 0 0
0 0 0 2 0 9 0 0 4 0 3 0 3 0 0 0 0 46 0 0 17 0 0 5 32 0 10 10 0 0 0 0
0 0 0 2 0 9 0 0 4 0 2 0 3 0 0 0 0 45 0 0 16 0 0 6 31 0 10 11 0 0 0 0
0 0 0 2 0 10 0 0 3 0 2 0 3 0 0 0 0 45 0 0 16 0 0 5 30 0 12 12 0 0 0 0
0 0 0 2 0 10 0 0 2 0 1 0 3 0 0 0 0 45 0 0 15 0 0 4 31 0 12 12 0 0 0 0
0 0 0 3 0 10 0 0 2 0 0 0 1 0 0 1 0 46 0 0 14 0 0 3 32 0 13 12 0 0 0 0
0 0 0 2 0 10 0 0 1 0 0 0 0 0 0 0 0 46 0 0 13 0 0 4 34 0 12 11 0 0 0 0
0 0 0 2 0 10 0 0 0 0 0 0 0 0 0 0 0 46 0 0 13 0 0 4 35 0 10 10 0 0 0 0
0 0 0 2 0 8 0 0 0 1 0 0 0 0 0 0 0 45 0 0 12 0 0 5 36 0 8 9 0 0 0 0
0 0 0 2 0 8 0 0 0 2 0 0 0 0 0 0 0 44 0 0 11 0 0 5 36 0 7 7 0 0 0 0
0 0 0 2 0 7 0 0 0 2 0 0 0 0 0 0 0 42 0 0 10 0 0 5 35 0 6 6 0 0 0 0
0 0 0 4 0 2 0 0 1 1 0 0 0 0 0 0 0 30 0 0 11 0 0 14 26 0 0 1 0 0 0 0
0 0 0 7 0 0 0 2 0 2 0 0 0 0 0 0 0 21 0 0 18 0 0 17 17 0 0 0 0 0 0 0
0 0 0 0 0 11 0 0 0 1 0 0 0 0 0 0 0 37 0 0 0 0 0 0 32 0 14 8 0 0 0 0
0 0 0 2 0 10 0 0 0 2 0 0 0 0 0 0 0 51 0 0 11 0 0 5 42 0 10 8 0 0 0 0
0 0 0 2 0 10 0 0 0 2 0 0 0 0 0 0 0 51 0 0 10 0 0 5 43 0 10 8 0 0 0 0
0 0 0 3 0 10 0 0 0 2 0 0 0 0 0 0 0 52 0 0 11 0 0 6 43 0 10 8 0 0 0 0
0 0 0 3 0 10 0 0 0 2 0 0 0 0 0 0 0 53 0 0 12 0 0 6 44 0 10 8 0 0 0 0
0 0 0 2 0 10 0 0 0 2 0 0 0 0 0 0 0 53 0 0 11 0 0 5 44 0 10 8 0 0 0 0
0 0 0 2 0 10 0 0 0 2 0 0 0 0 0 0 0 53 0 0 11 0 0 5 44 0 9 8 0 0 0 0
0 0 0 2 0 9 0 0 0 2 0 0 0 0 0 0 0 53 0 0 12 0 0 6 44 0 9 8 0 0 0 0
0 0 0 2 0 9 0 0 0 4 0 0 0 0 0 0 0 53 0 0 12 0 0 5 44 0 9 8 0 0 0 0
0 0 0 0 0 8 0 0 0 12 0 0 0 0 0 0 0 54 0 0 9 0 0 0 46 0 13 7 0 0 0 3
0 0 0 0 0 9 4 0 0 14 0 0 0 0 0 0 0 54 0 0 5 0 0 0 47 0 11 6 0 0 0 10
0 0 0 2 0 8 3 0 0 12 0 0 0 0 0 0 0 55 0 0 8 0 0 7 46 0 6 9 0 0 0 9
0 0 0 3 0 8 2 0 0 12 0 0 0 0 0 0 0 55 0 0 16 0 0 14 45 0 7 10 0 0 0 5
0 0 0 2 0 10 0 0 0 5 0 0 0 0 0 0 0 54 0 0 16 0 0 9 43 0 10 10 0 0 0 0
0 0 0 2 0 11 0 0 0 0 0 0 0 0 0 0 0 52 0 0 15 0 0 6 42 0 10 12 0 0 0 0
0 0 0 4 0 11 0 0 0 0 0 0 0 0 0 0 0 53 0 0 16 0 0 7 39 0 10 13 0 0 0 0
0 0 0 3 0 11 0 0 0 0 0 0 0 0 0 2 0 51 0 0 19 0 0 7 37 0 9 13 0 0 0 0
0 0 0 2 0 11 0 0 2 0 1 0 2 0 0 0 0 48 0 0 18 0 0 4 35 0 10 11 0 0 0 0
0 0 0 1 0 9 0 0 5 0 4 0 1 0 0 0 0 47 0 0 15 0 0 1 32 0 10 9 0 0 0 0
0 0 0 0 0 7 3 0 6 2 7 0 0 0 0 0 0 44 0 0 12 0 0 1 30 0 9 7 0 0 0 0
0 0 0 0 0 5 8 0 7 5 8 0 0 0 0 0 0 42 0 0 12 0 0 4 28 0 7 6 0 0 0 3
0 0 0 0 0 5 8 0 6 4 8 0 0 0 0 0 0 41 0 0 13 0 0 6 27 0 7 7 0 0 0 3
0 0 0 1 0 6 6 0 5 1 7 0 0 0 0 0 0 40 0 0 14 0 0 6 26 0 8 9 0 0 0 0
0 0 0 1 0 7 3 0 5 0 6 0 3 0 0 0 0 40 0 0 15 0 0 5 26 0 10 10 0 0 0 0
0 0 0 1 0 9 0 0 3 0 4 0 4 0 0 0 0 41 0 0 14 0 0 4 28 0 12 10 0 0 0 0
0 0 0 2 0 9 0 0 3 0 1 0 3 0 0 0 0 43 0 0 14 0 0 3 29 0 13 11 0 0 0 0
0 0 0 1 0 9 0 0 0 0 0 0 0 0 0 0 0 44 0 0 13 0 0 3 32 0 13 10 0 0 0 0
0 0 0 1 0 9 0 0 0 0 0 0 0 0 0 0 0 44 0 0 12 0 0 3 34 0 10 10 0 0 0 0
0 0 0 1 0 8 0 0 0 1 0 0 0 0 0 0 0 44 0 0 11 0 0 4 35 0 8 8 0 0 0 0
0 0 0 2 0 7 0 0 0 3 0 0 0 0 0 0 0 43 0 0 10 0 0 5 35 0 6 7 0 0 0 0
0 0 0 4 0 3 0 0 1 1 0 0 0 0 0 0 0 30 0 0 11 0 0 14 26 0 0 1 0 0 0 0
0 0 0 8 0 0 0 2 0 2 0 0 0 0 0 0 0 21 0 0 18 0 0 17 17 0 0 1 0 0 0 0
0 0 0 0 0 11 0 0 0 1 0 0 0 0 0 0 0 38 0 0 0 0 0 0 31 0 14 10 0 0 0 0
0 0 0 1 0 10 0 0 0 1 0 0 0 0 0 0 0 51 0 0 13 0 0 4 41 0 11 11 0 0 0 0
0 0 0 2 0 11 0 0 0 2 0 0 0 0 0 0 0 51 0 0 13 0 0 4 41 0 11 11 0 0 0 0
0 0 0 3 0 11 0 0 0 2 0 0 0 0 0 0 0 52 0 0 13 0 0 5 42 0 11 11 0 0 0 0
0 0 0 3 0 11 0 0 0 2 0 0 0 0 0 0 0 53 0 0 13 0 0 6 44 0 11 10 0 0 0 0
0 0 0 2 0 11 0 0 0 1 0 0 0 0 0 0 0 53 0 0 11 0 0 5 44 0 10 9 0 0 0 0
0 0 0 2 0 10 0 0 0 0 0 0 0 0 0 0 0 53 0 0 12 0 0 6 45 0 10 8 0 0 0 0
0 0 0 2 0 10 0 0 0 1 0 0 0 0 0 0 0 53 0 0 13 0 0 6 44 0 9 8 0 0 0 0
0 0 0 2 0 10 0 0 0 1 0 0 0 0 0 0 0 54 0 0 11 0 0 5 44 0 10 8 0 0 0 0
0 0 0 1 0 11 0 1 0 7 0 0 0 0 0 0 0 60 0 0 6 0 0 0 46 0 13 9 0 0 0 0
0 0 0 0 0 11 0 0 4 6 0 0 0 0 0 1 0 61 0 0 2 0 0 0 46 0 11 9 0 0 0 0
0 0 0 2 0 11 0 1 3 6 1 0 0 0 0 3 0 60 0 0 10 0 0 7 46 0 6 12 0 0 0 0
0 0 0 5 0 9 0 1 4 6 0 0 0 0 0 6 0 62 0 0 22 0 0 16 43 0 4 15 0 0 0 0
0 0 0 4 0 10 0 1 2 0 0 0 0 0 0 4 0 56 0 0 20 0 0 11 39 0 7 14 0 0 0 0
0 0 0 3 0 12 0 0 1 0 0 0 2 0 0 4 0 51 0 0 19 0 0 7 35 0 10 14 0 0 0 0
0 0 0 4 0 13 0 0 3 0 2 0 7 0 0 3 0 49 0 0 21 0 0 7 33 0 10 14 0 0 0 0
0 0 0 4 0 11 0 0 4 0 4 0 8 0 0 0 0 46 0 0 21 0 0 6 30 0 11 12 0 0 0 0
0 0 0 1 0 9 0 0 6 0 6 0 5 0 0 0 0 45 0 0 15 0 0 1 29 0 13 8 0 0 0 0
0 0 0 0 0 6 1 0 9 2 9 0 0 0 0 0 0 43 0 0 7 0 0 0 28 0 11 5 0 0 0 0
0 0 0 0 0 4 4 0 10 11 11 0 0 0 0 0 0 43 0 0 3 0 0 0 28 0 7 5 0 0 0 6
0 0 0 0 0 3 4 0 12 16 12 0 0 0 0 0 0 43 0 0 4 0 0 2 27 0 4 4 0 0 0 10
0 0 0 0 0 2 4 0 11 15 12 0 0 0 0 0 0 42 0 0 6 0 0 6 26 0 2 5 0 0 0 11
0 0 0 0 0 2 5 0 10 12 11 0 0 0 0 0 0 40 0 0 8 0 0 7 24 0 2 6 0 0 0 9
0 0 0 0 0 4 7 0 7 9 9 0 0 0 0 0 0 37 0 0 9 0 0 6 24 0 4 6 0 0 0 6
0 0 0 1 0 5 5 0 6 2 7 0 0 0 0 0 0 38 0 0 10 0 0 5 23 0 5 8 0 0 0 1
0 0 0 1 0 6 1 0 4 0 5 0 1 0 0 0 0 39 0 0 11 0 0 5 25 0 8 10 0 0 0 0
0 0 0 1 0 8 0 0 2 0 2 0 1 0 0 0 0 41 0 0 13 0 0 2 28 0 11 11 0 0 0 0
0 0 0 0 0 9 0 0 1 0 0 0 0 0 0 0 0 43 0 0 12 0 0 0 31 0 12 10 0 0 0 0
0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 44 0 0 10 0 0 1 34 0 10 9 0 0 0 0
0 0 0 1 0 7 0 0 0 2 0 0 0 0 0 0 0 44 0 0 11 0 0 4 35 0 7 7 0 0 0 0
0 0 0 4 0 3 0 0 1 1 0 0 0 0 0 0 0 31 0 0 12 0 0 15 26 0 0 2 0 0 0 0
0 0 0 8 0 0 0 2 0 2 0 0 1 0 0 0 0 22 0 0 19 0 0 18 17 0 0 1 0 0 0 0
0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 37 0 0 0 0 0 0 28 0 12 12 0 0 0 0
0 0 0 3 0 11 0 0 0 0 0 0 0 0 0 3 0 51 0 0 17 0 0 6 35 0 11 15 0 0 0 0
0 0 0 1 0 12 0 0 0 0 0 0 0 0 0 3 0 50 0 0 17 0 0 3 37 0 14 14 0 0 0 0
0 0 0 1 0 12 0 0 0 0 0 0 0 0 0 0 0 51 0 0 14 0 0 0 39 0 14 13 0 0 0 0
0 0 0 3 0 11 0 0 0 0 0 0 0 0 0 0 0 53 0 0 14 0 0 3 42 0 12 11 0 0 0 0
0 0 0 2 0 11 0 0 0 1 0 0 0 0 0 0 0 53 0 0 12 0 0 5 44 0 10 9 0 0 0 0
0 0 0 2 0 10 0 0 0 1 0 0 0 0 0 0 0 53 0 0 12 0 0 6 45 0 10 8 0 0 0 0
0 0 0 2 0 10 0 0 0 1 0 0 0 0 0 0 0 53 0 0 13 0 0 6 45 0 10 8 0 0 0 0
0 0 0 2 0 10 0 0 0 0 0 0 0 0 0 0 0 54 0 0 12 0 0 5 45 0 10 8 0 0 0 0
0 0 0 1 0 13 0 0 0 0 0 0 0 0 0 0 0 62 0 0 9 0 0 0 47 0 13 10 0 0 0 0
0 0 0 3 0 13 0 0 6 0 1 0 0 0 0 0 0 63 0 0 7 0 0 0 47 0 13 10 0 0 0 0
0 0 0 4 0 12 0 0 7 0 6 0 2 0 0 1 0 62 0 0 16 0 0 7 46 0 11 10 0 0 0 0
0 0 0 4 0 9 0 0 8 0 7 0 6 0 0 1 0 60 0 0 24 0 0 16 42 0 8 10 0 0 0 0
0 0 0 4 0 9 0 0 6 0 4 0 6 0 0 0 0 51 0 0 22 0 0 13 35 0 7 10 0 0 0 0
0 0 0 3 0 9 0 0 4 0 4 0 7 0 0 0 0 44 0 0 19 0 0 9 31 0 9 9 0 0 0 0
0 0 0 3 0 9 2 0 5 0 6 0 10 0 0 0 0 40 0 0 18 0 0 8 26 0 10 7 0 0 0 0
0 0 0 1 0 6 3 0 5 0 8 0 8 0 0 0 0 38 0 0 13 0 0 5 23 0 10 6 0 0 0 0
0 0 0 0 0 5 4 0 7 2 10 0 1 0 0 0 0 40 0 0 7 0 0 0 25 0 11 5 0 0 0 0
0 0 0 0 0 6 4 0 11 9 12 0 0 0 0 0 0 42 0 0 0 0 0 0 27 0 11 4 0 0 0 4
0 0 0 0 0 5 0 0 15 13 16 0 0 0 0 0 0 48 0 0 0 0 0 0 29 0 6 4 0 0 0 7
0 0 0 0 0 2 0 0 18 14 17 0 0 0 0 0 0 50 0 0 1 0 0 4 29 0 2 3 0 0 0 6
0 0 0 0 0 1 0 0 17 14 18 0 0 0 0 1 0 47 0 0 4 0 0 7 28 0 1 3 0 0 0 6
0 0 0 0 0 1 0 0 15 15 15 0 0 0 0 0 0 44 0 0 5 0 0 7 27 0 1 3 0 0 0 5
0 0 0 0 0 1 0 0 13 13 13 0 0 0 0 0 0 41 0 0 4 0 0 6 24 0 1 3 0 0 0 6
0 0 0 0 0 2 0 0 10 8 10 0 0 0 0 0 0 37 0 0 6 0 0 7 23 0 1 5 0 0 0 5
0 0 0 1 0 5 0 0 6 3 7 0 0 0 0 0 0 36 0 0 11 0 0 8 22 0 2 7 0 0 0 0
0 0 0 1 0 6 0 0 4 0 4 0 1 0 0 1 0 38 0 0 12 0 0 4 23 0 7 9 0 0 0 0
0 0 0 0 0 8 0 0 3 0 2 0 2 0 0 0 0 39 0 0 9 0 0 0 27 0 13 9 0 0 0 0
0 0 0 0 0 9 0 0 1 0 0 0 0 0 0 0 0 42 0 0 8 0 0 0 31 0 12 8 0 0 0 0
0 0 0 1 0 8 0 0 0 0 0 0 0 0 0 0 0 44 0 0 10 0 0 3 34 0 9 8 0 0 0 0
0 0 0 5 0 3 0 0 2 1 0 0 0 0 0 0 0 32 0 0 12 0 0 15 26 0 0 2 0 0 0 0
0 0 0 8 0 0 0 2 0 2 0 0 1 0 0 0 0 22 0 0 19 0 0 18 18 0 0 1 0 0 0 0
0 0 0 0 0 11 0 0 2 0 5 0 1 0 0 0 0 34 0 0 0 0 0 0 24 0 10 10 0 0 0 0
0 0 0 3 0 9 0 0 3 0 3 0 7 0 0 0 0 45 0 0 21 0 0 10 31 0 8 12 0 0 0 0
0 0 0 0 0 9 0 0 2 0 1 0 7 0 0 0 0 46 0 0 19 0 0 4 32 0 15 11 0 0 1 0
0 0 0 0 0 11 0 0 0 0 0 0 4 0 0 0 0 46 0 0 10 0 0 0 35 0 17 11 0 0 0 0
0 0 0 1 0 11 0 0 0 0 0 0 0 0 0 0 0 51 0 0 11 0 0 1 40 0 13 11 0 0 0 0
0 0 0 2 0 10 0 0 0 1 0 0 0 0 0 0 0 53 0 0 13 0 0 5 43 0 10 9 0 0 0 0
0 0 0 2 0 10 0 0 0 2 0 0 0 0 0 0 0 52 0 0 12 0 0 5 45 0 10 8 0 0 0 0
0 0 0 2 0 10 0 0 0 1 0 0 0 0 0 0 0 53 0 0 12 0 0 6 45 0 10 8 0 0 0 0
0 0 0 2 0 10 0 0 0 1 0 0 0 0 0 0 0 53 0 0 13 0 0 5 44 0 9 9 0 0 0 0
0 0 0 4 0 15 0 0 0 0 0 0 2 0 0 0 0 60 0 0 13 0 0 3 44 0 11 9 0 0 0 0
0 0 0 3 0 13 0 0 3 0 2 0 7 0 0 0 0 59 0 0 11 0 0 4 42 0 10 8 0 0 0 0
0 0 0 4 0 9 0 0 7 0 9 0 7 0 0 0 0 56 0 0 16 0 0 5 41 0 11 6 0 0 0 0
0 0 0 4 0 6 6 0 9 0 8 0 7 0 0 0 0 54 0 0 19 0 0 11 37 0 8 5 0 0 0 0
0 0 0 3 0 5 8 0 6 0 7 0 1 0 0 0 0 46 0 0 16 0 0 12 31 0 4 4 0 0 0 0
0 0 0 1 0 3 9 0 5 5 7 0 0 0 0 0 0 40 0 0 13 0 0 10 26 0 3 4 0 0 0 3
0 0 0 0 0 2 9 0 6 6 8 0 0 0 0 0 0 34 0 0 10 0 0 6 22 0 4 3 0 0 0 4
0 0 0 0 0 3 6 0 7 6 8 0 0 0 0 0 0 34 0 0 6 0 0 1 21 0 5 4 0 0 0 4
0 0 0 0 0 5 1 0 9 9 9 0 0 0 0 0 0 41 0 0 1 0 0 0 23 0 8 5 0 0 0 3
0 0 0 0 0 6 0 0 14 10 14 0 0 0 0 0 0 46 0 0 0 0 0 0 27 0 10 3 0 0 0 5
0 0 0 0 0 6 0 0 18 9 20 0 0 0 0 0 0 52 0 0 0 0 0 0 31 0 7 2 0 0 0 5
0 0 0 3 0 3 0 0 20 8 21 0 0 0 0 0 0 56 0 0 3 0 0 6 32 0 1 2 0 0 0 3
0 0 0 4 0 2 0 0 19 9 19 0 0 0 0 0 0 54 0 0 7 0 0 11 30 0 1 1 0 0 0 1
0 0 0 2 0 2 0 0 18 7 18 0 0 0 0 0 0 50 0 0 6 0 0 8 28 0 3 1 0 0 0 0
0 0 0 2 0 2 0 0 17 5 16 0 0 0 0 0 0 45 0 0 4 0 0 6 26 0 2 2 0 0 0 0
0 0 0 2 0 2 0 0 14 6 13 0 0 0 0 0 0 40 0 0 7 0 0 9 23 0 0 3 0 0 0 0
0 0 0 2 0 2 0 0 10 2 11 0 0 0 0 2 0 36 0 0 11 0 0 10 20 0 0 4 0 0 0 0
0 0 0 0 0 4 0 0 6 0 7 0 3 0 0 0 0 34 0 0 11 0 0 7 20 0 3 5 0 0 0 0
0 0 0 0 0 6 0 0 4 0 4 0 2 0 0 0 0 36 0 0 8 0 0 0 22 0 10 8 0 0 0 0
0 0 0 0 0 8 0 0 2 0 2 0 0 0 0 0 0 38 0 0 5 0 0 0 27 0 13 8 0 0 0 0
0 0 0 1 0 9 0 0 1 0 0 0 0 0 0 0 0 42 0 0 8 0 0 0 32 0 11 9 0 0 0 0
0 0 0 5 0 3 0 0 3 0 0 0 0 0 0 0 0 33 0 0 12 0 0 15 25 0 0 3 0 0 0 0
0 0 0 9 0 0 0 2 0 2 0 0 1 0 0 0 0 23 0 0 20 0 0 19 18 0 0 1 0 0 0 0
0 0 0 1 0 7 3 0 5 2 8 0 0 0 0 0 0 30 0 0 0 0 0 0 21 0 5 6 0 0 0 5
0 0 0 1 0 3 10 0 4 6 8 0 0 0 0 0 0 40 0 0 19 0 0 13 27 0 3 5 0 0 0 4
0 0 0 0 0 5 9 0 3 3 4 0 0 0 0 0 0 39 0 0 12 0 0 3 28 0 11 6 0 0 0 0
0 0 0 0 0 7 7 0 0 1 0 0 0 0 0 0 0 41 0 0 3 0 0 0 32 0 14 9 0 0 0 0
0 0 0 0 0 9 2 0 0 3 0 0 0 0 0 0 0 48 0 0 9 0 0 2 39 0 12 9 0 0 0 0
0 0 0 1 0 10 0 0 0 2 0 0 0 0 0 0 0 53 0 0 13 0 0 6 43 0 10 9 0 0 0 0
0 0 0 2 0 10 0 0 0 3 0 0 0 0 0 0 0 53 0 0 13 0 0 5 45 0 10 9 0 0 0 0
0 0 0 1 0 10 0 0 0 4 0 0 0 0 0 0 0 53 0 0 12 0 0 4 45 0 11 9 0 0 0 0
0 0 0 1 0 10 0 0 0 3 0 0 0 0 0 0 0 53 0 0 13 0 0 5 44 0 9 9 0 0 0 0
0 0 0 3 0 10 0 0 0 0 0 0 0 0 0 0 0 54 0 0 15 0 0 6 41 0 9 10 0 0 0 0
0 0 0 1 0 10 2 0 2 2 1 0 0 0 0 0 0 52 0 0 14 0 0 4 39 0 10 7 0 0 0 0
0 0 0 0 0 7 2 0 6 5 6 0 0 0 0 0 0 52 0 0 10 0 0 0 37 0 11 6 0 0 0 0
0 0 0 1 0 4 5 0 9 9 8 0 0 0 0 0 0 49 0 0 7 0 0 3 34 0 7 4 0 0 0 5
0 0 0 2 0 2 3 0 9 14 9 0 0 0 0 0 0 44 0 0 9 0 0 10 30 0 1 4 0 0 0 9
0 0 0 1 0 1 0 0 10 15 9 0 0 0 0 0 0 42 0 0 10 0 0 10 26 0 0 4 0 0 0 7
0 0 0 0 0 2 0 0 10 12 9 0 0 0 0 0 0 36 0 0 4 0 0 4 22 0 1 3 0 0 0 6
0 0 0 0 0 3 0 0 10 9 10 0 0 0 0 0 0 36 0 0 2 0 0 0 21 0 2 3 0 0 0 5
0 0 0 0 0 6 0 0 12 4 12 0 0 0 0 0 0 44 0 0 1 0 0 0 23 0 5 5 0 0 0 0
0 0 0 0 0 7 0 0 15 4 15 0 0 0 0 0 0 50 0 0 0 0 0 0 27 0 10 4 0 0 0 0
0 0 0 0 0 7 0 0 19 3 20 0 0 0 0 0 0 54 0 0 0 0 0 0 31 0 10 3 0 0 0 0
0 0 0 3 0 5 0 0 20 3 21 0 0 0 0 0 0 57 0 0 5 0 0 5 33 0 3 3 0 0 0 0
0 0 0 5 0 3 0 0 19 5 19 0 0 0 0 0 0 56 0 0 11 0 0 13 31 0 0 2 0 0 0 0
0 0 0 4 0 3 0 0 17 2 17 0 0 0 0 0 0 51 0 0 9 0 0 10 28 0 3 2 0 0 0 0
0 0 0 3 0 4 0 0 16 0 16 0 1 0 0 0 0 45 0 0 6 0 0 7 26 0 4 2 0 0 0 0
0 0 0 2 0 2 0 0 15 1 16 0 1 0 0 0 0 40 0 0 8 0 0 8 23 0 1 1 0 0 0 0
0 0 0 3 0 0 0 0 12 2 12 0 0 0 0 0 0 34 0 0 10 0 0 10 20 0 0 1 0 0 0 0
